02/01/2546,rtk,0.00,4.22
12/04/2551,rtk,0.00,3.96
13/04/2551,rtk,0.00,3.48
14/04/2551,rtk,0.00,6.82
15/04/2551,rtk,0.00,7.36
16/04/2551,rtk,0.00,9.20
17/04/2551,rtk,0.00,7.92
18/04/2551,rtk,0.00,4.61
19/04/2551,rtk,0.00,1.51
20/04/2551,rtk,0.00,5.22
21/04/2551,rtk,0.00,6.12
22/04/2551,rtk,0.00,5.90
23/04/2551,rtk,0.00,7.61
24/04/2551,rtk,0.00,7.24
25/04/2551,rtk,0.00,8.32
26/04/2551,rtk,0.00,8.31
27/04/2551,rtk,0.00,7.98
28/04/2551,rtk,0.00,9.48
29/04/2551,rtk,0.00,8.88
30/04/2551,rtk,0.00,7.87
01/05/2551,rtk,0.00,9.43
02/05/2551,rtk,0.00,8.59
03/05/2551,rtk,0.00,7.35
04/05/2551,rtk,0.00,7.88
05/05/2551,rtk,0.00,8.61
06/05/2551,rtk,0.00,7.63
07/05/2551,rtk,0.00,7.99
08/05/2551,rtk,0.00,8.73
09/05/2551,rtk,0.00,7.70
10/05/2551,rtk,0.00,7.70
11/05/2551,rtk,0.00,8.05
12/05/2551,rtk,0.00,8.84
13/05/2551,rtk,0.00,9.08
14/05/2551,rtk,0.00,8.59
15/05/2551,rtk,0.00,9.05
16/05/2551,rtk,0.00,8.45
17/05/2551,rtk,0.00,7.86
18/05/2551,rtk,0.00,7.86
19/05/2551,rtk,0.00,8.84
20/05/2551,rtk,0.00,9.41
21/05/2551,rtk,0.00,7.94
22/05/2551,rtk,0.00,6.43
23/05/2551,rtk,0.00,5.59
24/05/2551,rtk,0.00,5.97
25/05/2551,rtk,0.00,5.47
26/05/2551,rtk,0.00,6.68
27/05/2551,rtk,0.00,4.52
28/05/2551,rtk,0.00,5.10
29/05/2551,rtk,0.00,5.11
30/05/2551,rtk,0.00,5.81
31/05/2551,rtk,0.00,5.34
01/06/2551,rtk,0.00,8.49
02/06/2551,rtk,0.00,8.36
03/06/2551,rtk,0.00,8.36
04/06/2551,rtk,0.00,8.65
05/06/2551,rtk,0.00,7.68
06/06/2551,rtk,0.00,7.31
07/06/2551,rtk,0.00,5.80
08/06/2551,rtk,0.00,7.79
09/06/2551,rtk,0.00,8.07
10/06/2551,rtk,0.00,7.14
11/06/2551,rtk,0.00,7.27
12/06/2551,rtk,0.00,6.31
13/06/2551,rtk,0.00,6.97
14/06/2551,rtk,0.00,6.97
15/06/2551,rtk,0.00,7.63
16/06/2551,rtk,0.00,7.69
17/06/2551,rtk,0.00,7.45
18/06/2551,rtk,0.00,7.86
19/06/2551,rtk,0.00,8.43
20/06/2551,rtk,0.00,8.26
21/06/2551,rtk,0.00,6.78
22/06/2551,rtk,0.00,6.42
23/06/2551,rtk,0.00,5.83
24/06/2551,rtk,0.00,6.50
25/06/2551,rtk,0.00,7.13
26/06/2551,rtk,0.00,6.56
27/06/2551,rtk,0.00,5.85
28/06/2551,rtk,0.00,4.58
29/06/2551,rtk,0.00,7.12
30/06/2551,rtk,0.00,5.31
01/07/2551,rtk,0.00,7.05
02/07/2551,rtk,0.00,8.10
03/07/2551,rtk,0.00,8.34
04/07/2551,rtk,0.00,8.40
05/07/2551,rtk,0.00,5.45
06/07/2551,rtk,0.00,7.56
07/07/2551,rtk,0.00,8.30
08/07/2551,rtk,0.00,8.10
09/07/2551,rtk,0.00,9.16
10/07/2551,rtk,0.00,8.49
11/07/2551,rtk,0.00,7.76
12/07/2551,rtk,0.00,6.19
13/07/2551,rtk,0.00,8.20
14/07/2551,rtk,0.00,7.49
15/07/2551,rtk,0.00,6.02
16/07/2551,rtk,0.00,5.80
17/07/2551,rtk,0.00,4.43
18/07/2551,rtk,0.00,4.93
19/07/2551,rtk,0.00,5.21
20/07/2551,rtk,0.00,8.95
21/07/2551,rtk,0.00,7.25
22/07/2551,rtk,0.00,5.62
23/07/2551,rtk,0.00,5.56
24/07/2551,rtk,0.00,5.98
25/07/2551,rtk,0.00,6.83
26/07/2551,rtk,0.00,8.22
27/07/2551,rtk,0.00,7.97
28/07/2551,rtk,0.00,8.82
29/07/2551,rtk,0.00,7.20
30/07/2551,rtk,0.00,5.30
31/07/2551,rtk,0.00,5.45
01/08/2551,rtk,0.00,5.37
02/08/2551,rtk,0.00,6.88
03/08/2551,rtk,0.00,8.17
04/08/2551,rtk,0.00,8.96
05/08/2551,rtk,0.00,8.29
06/08/2551,rtk,0.00,8.26
07/08/2551,rtk,0.00,7.53
08/08/2551,rtk,0.00,7.16
09/08/2551,rtk,0.00,5.65
10/08/2551,rtk,0.00,6.59
11/08/2551,rtk,0.00,8.33
12/08/2551,rtk,0.00,8.63
13/08/2551,rtk,0.00,8.18
14/08/2551,rtk,0.00,5.15
15/08/2551,rtk,0.00,4.76
16/08/2551,rtk,0.00,3.35
17/08/2551,rtk,0.00,6.47
18/08/2551,rtk,0.00,6.43
19/08/2551,rtk,0.00,7.98
20/08/2551,rtk,0.00,7.35
21/08/2551,rtk,0.00,5.16
22/08/2551,rtk,0.00,7.24
23/08/2551,rtk,0.00,5.71
24/08/2551,rtk,0.00,7.37
25/08/2551,rtk,0.00,7.60
26/08/2551,rtk,0.00,6.23
27/08/2551,rtk,0.00,7.08
28/08/2551,rtk,0.00,7.86
29/08/2551,rtk,0.00,8.97
30/08/2551,rtk,0.00,6.76
31/08/2551,rtk,0.00,7.74
01/09/2551,rtk,0.00,8.95
02/09/2551,rtk,0.00,8.32
03/09/2551,rtk,0.00,8.29
04/09/2551,rtk,0.00,7.33
05/09/2551,rtk,0.00,7.48
06/09/2551,rtk,0.00,6.70
07/09/2551,rtk,0.00,8.03
08/09/2551,rtk,0.00,8.77
09/09/2551,rtk,0.00,8.15
10/09/2551,rtk,0.00,7.55
11/09/2551,rtk,0.00,7.72
12/09/2551,rtk,0.00,7.58
13/09/2551,rtk,0.00,8.08
14/09/2551,rtk,0.00,8.40
15/09/2551,rtk,0.00,8.27
16/09/2551,rtk,0.00,8.39
17/09/2551,rtk,0.00,8.44
18/09/2551,rtk,0.00,7.39
19/09/2551,rtk,0.00,7.53
20/09/2551,rtk,0.00,9.05
21/09/2551,rtk,0.00,8.34
22/09/2551,rtk,0.00,8.02
23/09/2551,rtk,0.00,7.32
24/09/2551,rtk,0.00,6.38
25/09/2551,rtk,0.00,6.39
26/09/2551,rtk,0.00,7.27
27/09/2551,rtk,0.00,6.03
28/09/2551,rtk,0.00,8.40
29/09/2551,rtk,0.00,8.32
30/09/2551,rtk,0.00,8.36
01/10/2551,rtk,0.00,8.52
02/10/2551,rtk,0.00,8.15
03/10/2551,rtk,0.00,7.67
04/10/2551,rtk,0.00,6.82
05/10/2551,rtk,0.00,7.30
06/10/2551,rtk,0.00,7.82
07/10/2551,rtk,0.00,8.20
08/10/2551,rtk,0.00,7.95
09/10/2551,rtk,0.00,7.61
10/10/2551,rtk,0.00,5.78
11/10/2551,rtk,0.00,4.52
12/10/2551,rtk,0.00,7.67
13/10/2551,rtk,0.00,6.65
14/10/2551,rtk,0.00,7.86
15/10/2551,rtk,0.00,8.47
16/10/2551,rtk,0.00,6.97
17/10/2551,rtk,0.00,6.91
18/10/2551,rtk,0.00,7.64
19/10/2551,rtk,0.00,8.14
20/10/2551,rtk,0.00,8.17
21/10/2551,rtk,0.00,7.26
22/10/2551,rtk,0.00,7.34
23/10/2551,rtk,0.00,6.53
24/10/2551,rtk,0.00,6.86
25/10/2551,rtk,0.00,7.46
26/10/2551,rtk,0.00,8.46
27/10/2551,rtk,0.00,8.65
28/10/2551,rtk,0.00,7.31
29/10/2551,rtk,0.00,7.40
30/10/2551,rtk,0.00,8.02
31/10/2551,rtk,0.00,7.87
01/11/2551,rtk,0.00,7.76
02/11/2551,rtk,0.00,8.20
03/11/2551,rtk,0.00,8.50
04/11/2551,rtk,0.00,8.13
05/11/2551,rtk,0.00,8.15
06/11/2551,rtk,0.00,7.67
07/11/2551,rtk,0.00,7.86
08/11/2551,rtk,0.00,8.41
09/11/2551,rtk,0.00,8.27
10/11/2551,rtk,0.00,8.29
11/11/2551,rtk,0.00,8.23
12/11/2551,rtk,0.00,8.72
13/11/2551,rtk,0.00,8.14
14/11/2551,rtk,0.00,8.80
15/11/2551,rtk,0.00,7.02
16/11/2551,rtk,0.00,6.96
17/11/2551,rtk,0.00,7.84
18/11/2551,rtk,0.00,8.54
19/11/2551,rtk,0.00,8.57
20/11/2551,rtk,0.00,7.93
21/11/2551,rtk,0.00,7.83
22/11/2551,rtk,0.00,6.28
23/11/2551,rtk,0.00,7.65
24/11/2551,rtk,0.00,6.81
25/11/2551,rtk,0.00,8.21
26/11/2551,rtk,0.00,8.79
27/11/2551,rtk,0.00,8.33
28/11/2551,rtk,0.00,8.87
29/11/2551,rtk,0.00,8.40
30/11/2551,rtk,0.00,7.61
01/12/2551,rtk,0.00,8.51
02/12/2551,rtk,0.00,5.77
03/12/2551,rtk,0.00,7.63
04/12/2551,rtk,0.00,7.67
05/12/2551,rtk,0.00,7.84
06/12/2551,rtk,0.00,8.40
07/12/2551,rtk,0.00,7.83
08/12/2551,rtk,0.00,8.40
09/12/2551,rtk,0.00,8.92
10/12/2551,rtk,0.00,8.94
11/12/2551,rtk,0.00,7.96
12/12/2551,rtk,0.00,6.78
13/12/2551,rtk,0.00,6.78
14/12/2551,rtk,0.00,7.75
15/12/2551,rtk,0.00,7.31
16/12/2551,rtk,0.00,8.36
17/12/2551,rtk,0.00,8.40
18/12/2551,rtk,0.00,8.55
19/12/2551,rtk,0.00,8.58
20/12/2551,rtk,0.00,8.55
21/12/2551,rtk,0.00,8.33
22/12/2551,rtk,0.00,7.87
23/12/2551,rtk,0.00,8.42
24/12/2551,rtk,0.00,8.63
25/12/2551,rtk,0.00,8.55
26/12/2551,rtk,0.00,8.18
27/12/2551,rtk,0.00,7.93
28/12/2551,rtk,0.00,7.22
29/12/2551,rtk,0.00,6.89
30/12/2551,rtk,0.00,7.70
31/12/2551,rtk,0.00,5.45
01/01/2552,rtk,0.00,7.61
02/01/2552,rtk,0.00,8.16
03/01/2552,rtk,0.00,7.21
04/01/2552,rtk,0.00,7.54
05/01/2552,rtk,0.00,8.09
06/01/2552,rtk,0.00,8.43
07/01/2552,rtk,0.00,8.38
08/01/2552,rtk,0.00,7.72
09/01/2552,rtk,0.00,7.05
10/01/2552,rtk,0.00,7.96
11/01/2552,rtk,0.00,8.09
12/01/2552,rtk,0.00,8.45
13/01/2552,rtk,0.00,8.21
14/01/2552,rtk,0.00,8.60
15/01/2552,rtk,0.00,7.68
16/01/2552,rtk,0.00,7.85
17/01/2552,rtk,0.00,6.66
18/01/2552,rtk,0.00,7.08
19/01/2552,rtk,0.00,7.72
20/01/2552,rtk,0.00,7.80
21/01/2552,rtk,0.00,8.31
22/01/2552,rtk,0.00,7.56
23/01/2552,rtk,0.00,6.49
24/01/2552,rtk,0.00,4.20
25/01/2552,rtk,0.00,7.68
26/01/2552,rtk,0.00,8.34
27/01/2552,rtk,0.00,8.12
28/01/2552,rtk,0.00,7.20
29/01/2552,rtk,0.00,5.74
30/01/2552,rtk,0.00,5.53
31/01/2552,rtk,0.00,3.37
01/02/2552,rtk,0.00,6.23
02/02/2552,rtk,0.00,6.94
03/02/2552,rtk,0.00,7.07
04/02/2552,rtk,0.00,7.55
05/02/2552,rtk,0.00,7.80
06/02/2552,rtk,0.00,8.12
07/02/2552,rtk,0.00,7.58
08/02/2552,rtk,0.00,6.93
09/02/2552,rtk,0.00,5.97
10/02/2552,rtk,0.00,8.05
11/02/2552,rtk,0.00,6.08
12/02/2552,rtk,0.00,6.90
13/02/2552,rtk,0.00,5.96
14/02/2552,rtk,0.00,5.95
15/02/2552,rtk,0.00,8.02
16/02/2552,rtk,0.00,8.16
17/02/2552,rtk,0.00,6.46
18/02/2552,rtk,0.00,6.27
19/02/2552,rtk,0.00,5.50
20/02/2552,rtk,0.00,5.58
21/02/2552,rtk,0.00,5.73
22/02/2552,rtk,0.00,7.55
23/02/2552,rtk,0.00,5.00
24/02/2552,rtk,0.00,4.86
25/02/2552,rtk,0.00,5.03
26/02/2552,rtk,0.00,6.37
27/02/2552,rtk,0.00,7.74
28/02/2552,rtk,0.00,8.35
01/03/2552,rtk,0.00,8.33
02/03/2552,rtk,0.00,7.73
03/03/2552,rtk,0.00,8.17
04/03/2552,rtk,0.00,6.10
05/03/2552,rtk,0.00,4.74
06/03/2552,rtk,0.00,5.02
07/03/2552,rtk,0.00,5.59
08/03/2552,rtk,0.00,7.04
09/03/2552,rtk,0.00,5.69
10/03/2552,rtk,0.00,5.42
11/03/2552,rtk,0.00,5.76
12/03/2552,rtk,0.00,6.45
13/03/2552,rtk,0.00,7.16
14/03/2552,rtk,0.00,8.65
15/03/2552,rtk,0.00,8.47
16/03/2552,rtk,0.00,8.66
17/03/2552,rtk,0.00,8.06
18/03/2552,rtk,0.00,8.04
19/03/2552,rtk,0.00,8.45
20/03/2552,rtk,0.00,7.83
21/03/2552,rtk,0.00,8.49
22/03/2552,rtk,0.00,8.05
23/03/2552,rtk,0.00,6.72
24/03/2552,rtk,0.00,5.93
25/03/2552,rtk,0.00,7.88
26/03/2552,rtk,0.00,7.84
27/03/2552,rtk,0.00,7.03
28/03/2552,rtk,0.00,7.66
29/03/2552,rtk,0.00,8.03
30/03/2552,rtk,0.00,8.75
31/03/2552,rtk,0.00,8.97
01/04/2552,rtk,0.00,9.02
02/04/2552,rtk,0.00,7.74
03/04/2552,rtk,0.00,7.04
04/04/2552,rtk,0.00,6.81
05/04/2552,rtk,0.00,7.79
06/04/2552,rtk,0.00,7.79
07/04/2552,rtk,0.00,8.54
08/04/2552,rtk,0.00,7.62
09/04/2552,rtk,0.00,8.59
10/04/2552,rtk,0.00,8.51
11/04/2552,rtk,0.00,7.99
12/04/2552,rtk,0.00,5.92
13/04/2552,rtk,0.00,6.34
14/04/2552,rtk,0.00,6.63
15/04/2552,rtk,0.00,7.75
16/04/2552,rtk,0.00,6.68
17/04/2552,rtk,0.00,4.19
18/04/2552,rtk,0.00,4.34
19/04/2552,rtk,0.00,7.42
20/04/2552,rtk,0.00,6.35
21/04/2552,rtk,0.00,6.15
22/04/2552,rtk,0.00,5.32
23/04/2552,rtk,0.00,5.25
24/04/2552,rtk,0.00,5.30
25/04/2552,rtk,0.00,6.89
26/04/2552,rtk,0.00,8.26
27/04/2552,rtk,0.00,8.73
28/04/2552,rtk,0.00,8.38
29/04/2552,rtk,0.00,8.94
30/04/2552,rtk,0.00,8.94
01/05/2552,rtk,0.00,8.37
02/05/2552,rtk,0.00,8.37
03/05/2552,rtk,0.00,8.48
04/05/2552,rtk,0.00,6.28
05/05/2552,rtk,0.00,2.99
06/05/2552,rtk,0.00,2.66
07/05/2552,rtk,0.00,2.31
08/05/2552,rtk,0.00,3.77
09/05/2552,rtk,0.00,5.15
10/05/2552,rtk,0.00,7.96
11/05/2552,rtk,0.00,8.53
12/05/2552,rtk,0.00,8.37
13/05/2552,rtk,0.00,8.57
14/05/2552,rtk,0.00,8.54
15/05/2552,rtk,0.00,8.27
16/05/2552,rtk,0.00,7.72
17/05/2552,rtk,0.00,8.36
18/05/2552,rtk,0.00,8.34
19/05/2552,rtk,0.00,7.45
20/05/2552,rtk,0.00,7.20
21/05/2552,rtk,0.00,6.62
22/05/2552,rtk,0.00,7.47
23/05/2552,rtk,0.00,7.47
24/05/2552,rtk,0.00,7.46
25/05/2552,rtk,0.00,7.46
26/05/2552,rtk,0.00,7.46
27/05/2552,rtk,0.00,7.46
28/05/2552,rtk,0.00,7.45
29/05/2552,rtk,0.00,7.45
30/05/2552,rtk,0.00,7.45
31/05/2552,rtk,0.00,7.45
01/06/2552,rtk,0.00,7.45
02/06/2552,rtk,0.00,7.45
03/06/2552,rtk,0.00,7.45
04/06/2552,rtk,0.00,7.44
05/06/2552,rtk,0.00,7.44
06/06/2552,rtk,0.00,7.44
07/06/2552,rtk,0.00,7.43
08/06/2552,rtk,0.00,7.43
09/06/2552,rtk,0.00,7.43
10/06/2552,rtk,0.00,7.43
11/06/2552,rtk,0.00,7.43
12/06/2552,rtk,0.00,7.43
13/06/2552,rtk,0.00,7.43
14/06/2552,rtk,0.00,7.42
15/06/2552,rtk,0.00,7.42
16/06/2552,rtk,0.00,7.42
17/06/2552,rtk,0.00,7.42
18/06/2552,rtk,0.00,7.42
19/06/2552,rtk,0.00,7.42
20/06/2552,rtk,0.00,7.41
21/06/2552,rtk,0.00,7.41
22/06/2552,rtk,0.00,7.41
23/06/2552,rtk,0.00,7.41
24/06/2552,rtk,0.00,7.41
25/06/2552,rtk,0.00,7.40
26/06/2552,rtk,0.00,7.40
27/06/2552,rtk,0.00,7.40
28/06/2552,rtk,0.00,7.40
29/06/2552,rtk,0.00,7.40
30/06/2552,rtk,0.00,7.40
01/07/2552,rtk,0.00,7.39
02/07/2552,rtk,0.00,7.39
03/07/2552,rtk,0.00,7.39
04/07/2552,rtk,0.00,7.39
05/07/2552,rtk,0.00,7.38
06/07/2552,rtk,0.00,7.39
07/07/2552,rtk,0.00,7.39
08/07/2552,rtk,0.00,7.38
09/07/2552,rtk,0.00,7.38
10/07/2552,rtk,0.00,7.38
11/07/2552,rtk,0.00,7.38
12/07/2552,rtk,0.00,7.38
13/07/2552,rtk,0.00,7.38
14/07/2552,rtk,0.00,7.38
15/07/2552,rtk,0.00,7.38
16/07/2552,rtk,0.00,7.38
17/07/2552,rtk,0.00,7.37
18/07/2552,rtk,0.00,7.37
19/07/2552,rtk,0.00,7.37
20/07/2552,rtk,0.00,7.37
21/07/2552,rtk,0.00,7.37
22/07/2552,rtk,0.00,7.37
23/07/2552,rtk,0.00,7.36
24/07/2552,rtk,0.00,7.36
25/07/2552,rtk,0.00,7.36
26/07/2552,rtk,0.00,7.36
27/07/2552,rtk,0.00,7.36
28/07/2552,rtk,0.00,7.36
29/07/2552,rtk,0.00,7.36
30/07/2552,rtk,0.00,7.36
31/07/2552,rtk,0.00,7.36
01/08/2552,rtk,0.00,7.36
02/08/2552,rtk,0.00,7.35
03/08/2552,rtk,0.00,7.35
04/08/2552,rtk,0.00,7.35
05/08/2552,rtk,0.00,7.35
06/08/2552,rtk,0.00,7.34
07/08/2552,rtk,0.00,7.34
08/08/2552,rtk,0.00,7.34
09/08/2552,rtk,0.00,7.34
10/08/2552,rtk,0.00,7.34
11/08/2552,rtk,0.00,7.34
12/08/2552,rtk,0.00,7.34
13/08/2552,rtk,0.00,7.34
14/08/2552,rtk,0.00,7.35
15/08/2552,rtk,0.00,7.35
16/08/2552,rtk,0.00,7.35
17/08/2552,rtk,0.00,7.35
18/08/2552,rtk,0.00,7.35
19/08/2552,rtk,0.00,7.37
20/08/2552,rtk,0.00,7.37
21/08/2552,rtk,0.00,7.37
22/08/2552,rtk,0.00,7.39
23/08/2552,rtk,0.00,7.39
24/08/2552,rtk,0.00,7.40
25/08/2552,rtk,0.00,7.41
26/08/2552,rtk,0.00,7.41
27/08/2552,rtk,0.00,7.41
28/08/2552,rtk,0.00,7.41
29/08/2552,rtk,0.00,7.41
30/08/2552,rtk,0.00,7.41
31/08/2552,rtk,0.00,7.41
01/09/2552,rtk,0.00,7.41
02/09/2552,rtk,0.00,7.41
03/09/2552,rtk,0.00,7.41
04/09/2552,rtk,0.00,7.41
05/09/2552,rtk,0.00,7.41
06/09/2552,rtk,0.00,7.41
07/09/2552,rtk,0.00,7.41
08/09/2552,rtk,0.00,7.41
09/09/2552,rtk,0.00,7.41
10/09/2552,rtk,0.00,7.41
11/09/2552,rtk,0.00,7.42
12/09/2552,rtk,0.00,7.42
13/09/2552,rtk,0.00,7.42
14/09/2552,rtk,0.00,7.43
15/09/2552,rtk,0.00,7.43
16/09/2552,rtk,0.00,7.43
17/09/2552,rtk,0.00,7.43
18/09/2552,rtk,0.00,7.43
19/09/2552,rtk,0.00,7.44
20/09/2552,rtk,0.00,7.44
21/09/2552,rtk,0.00,7.44
22/09/2552,rtk,0.00,7.44
23/09/2552,rtk,0.00,7.44
24/09/2552,rtk,0.00,7.45
25/09/2552,rtk,0.00,7.45
26/09/2552,rtk,0.00,7.45
27/09/2552,rtk,0.00,7.45
28/09/2552,rtk,0.00,7.45
29/09/2552,rtk,0.00,7.45
30/09/2552,rtk,0.00,7.45
01/10/2552,rtk,0.00,7.49
02/10/2552,rtk,0.00,7.49
03/10/2552,rtk,0.00,7.49
04/10/2552,rtk,0.00,7.49
05/10/2552,rtk,0.00,7.49
06/10/2552,rtk,0.00,7.48
07/10/2552,rtk,0.00,7.48
08/10/2552,rtk,0.00,7.48
09/10/2552,rtk,0.00,7.48
10/10/2552,rtk,0.00,7.48
11/10/2552,rtk,0.00,7.48
12/10/2552,rtk,0.00,7.48
13/10/2552,rtk,0.00,7.48
14/10/2552,rtk,0.00,7.48
15/10/2552,rtk,0.00,7.48
16/10/2552,rtk,0.00,7.48
17/10/2552,rtk,0.00,7.48
18/10/2552,rtk,0.00,7.48
19/10/2552,rtk,0.00,7.48
20/10/2552,rtk,0.00,7.48
21/10/2552,rtk,0.00,7.48
22/10/2552,rtk,0.00,7.48
23/10/2552,rtk,0.00,7.48
24/10/2552,rtk,0.00,7.48
25/10/2552,rtk,0.00,7.48
26/10/2552,rtk,0.00,7.48
27/10/2552,rtk,0.00,7.48
28/10/2552,rtk,0.00,7.54
29/10/2552,rtk,0.00,7.54
30/10/2552,rtk,0.00,7.54
31/10/2552,rtk,0.00,7.54
01/11/2552,rtk,0.00,7.54
02/11/2552,rtk,0.00,7.54
03/11/2552,rtk,0.00,7.53
04/11/2552,rtk,0.00,7.53
05/11/2552,rtk,0.00,7.53
06/11/2552,rtk,0.00,7.52
07/11/2552,rtk,0.00,7.52
08/11/2552,rtk,0.00,7.52
09/11/2552,rtk,0.00,7.52
10/11/2552,rtk,0.00,7.52
11/11/2552,rtk,0.00,7.52
12/11/2552,rtk,0.00,7.52
13/11/2552,rtk,0.00,7.52
14/11/2552,rtk,0.00,7.52
15/11/2552,rtk,0.00,7.52
16/11/2552,rtk,0.00,7.52
17/11/2552,rtk,0.00,7.51
18/11/2552,rtk,0.00,7.51
19/11/2552,rtk,0.00,7.51
20/11/2552,rtk,0.00,7.50
21/11/2552,rtk,0.00,7.50
22/11/2552,rtk,0.00,7.50
23/11/2552,rtk,0.00,7.50
24/11/2552,rtk,0.00,7.49
25/11/2552,rtk,0.00,7.49
26/11/2552,rtk,0.00,7.49
27/11/2552,rtk,0.00,7.49
28/11/2552,rtk,0.00,7.49
29/11/2552,rtk,0.00,7.49
30/11/2552,rtk,0.00,7.48
01/12/2552,rtk,0.00,7.47
02/12/2552,rtk,0.00,7.37
03/12/2552,rtk,0.00,7.29
04/12/2552,rtk,0.00,6.29
05/12/2552,rtk,0.00,8.08
06/12/2552,rtk,0.00,8.08
07/12/2552,rtk,0.00,8.07
08/12/2552,rtk,0.00,8.50
09/12/2552,rtk,0.00,7.40
10/12/2552,rtk,0.00,7.13
11/12/2552,rtk,0.00,7.66
12/12/2552,rtk,0.00,7.80
13/12/2552,rtk,0.00,7.27
14/12/2552,rtk,0.00,4.62
15/12/2552,rtk,0.00,4.91
16/12/2552,rtk,0.00,5.60
17/12/2552,rtk,0.00,5.98
18/12/2552,rtk,0.00,7.24
19/12/2552,rtk,0.00,7.96
20/12/2552,rtk,0.00,7.67
21/12/2552,rtk,0.00,7.80
22/12/2552,rtk,0.00,8.29
23/12/2552,rtk,0.00,6.63
24/12/2552,rtk,0.00,6.65
25/12/2552,rtk,0.00,5.03
26/12/2552,rtk,0.00,6.52
27/12/2552,rtk,0.00,7.38
28/12/2552,rtk,0.00,7.94
29/12/2552,rtk,0.00,8.64
30/12/2552,rtk,0.00,8.64
31/12/2552,rtk,0.00,6.75
01/01/2553,rtk,0.00,6.52
02/01/2553,rtk,0.00,7.10
03/01/2553,rtk,0.00,6.89
04/01/2553,rtk,0.00,7.64
05/01/2553,rtk,0.00,6.19
06/01/2553,rtk,0.00,6.00
07/01/2553,rtk,0.00,6.42
08/01/2553,rtk,0.00,7.04
09/01/2553,rtk,0.00,7.25
10/01/2553,rtk,0.00,6.48
11/01/2553,rtk,0.00,7.07
12/01/2553,rtk,0.00,7.95
13/01/2553,rtk,0.00,9.49
14/01/2553,rtk,0.00,8.90
