02/01/2546,rtk,0.00,4.22
15/01/2553,rtk,0.00,8.75
16/01/2553,rtk,0.00,8.49
17/01/2553,rtk,0.00,8.30
18/01/2553,rtk,0.00,9.09
19/01/2553,rtk,0.00,8.73
20/01/2553,rtk,0.00,8.58
21/01/2553,rtk,0.00,9.03
22/01/2553,rtk,0.00,9.03
23/01/2553,rtk,0.00,9.03
24/01/2553,rtk,0.00,9.03
25/01/2553,rtk,0.00,7.46
26/01/2553,rtk,0.00,7.23
27/01/2553,rtk,0.00,6.83
28/01/2553,rtk,0.00,7.52
29/01/2553,rtk,0.00,7.12
30/01/2553,rtk,0.00,7.12
31/01/2553,rtk,0.00,8.41
01/02/2553,rtk,0.00,8.66
02/02/2553,rtk,0.00,6.44
03/02/2553,rtk,0.00,6.30
04/02/2553,rtk,0.00,7.05
05/02/2553,rtk,0.00,7.07
06/02/2553,rtk,0.00,6.99
07/02/2553,rtk,0.00,7.76
08/02/2553,rtk,0.00,7.40
09/02/2553,rtk,0.00,5.43
10/02/2553,rtk,0.00,5.05
11/02/2553,rtk,0.00,5.70
12/02/2553,rtk,0.00,6.22
13/02/2553,rtk,0.00,5.42
14/02/2553,rtk,0.00,6.78
15/02/2553,rtk,0.00,7.57
16/02/2553,rtk,0.00,7.61
17/02/2553,rtk,0.00,7.60
18/02/2553,rtk,0.00,7.82
19/02/2553,rtk,0.00,8.74
20/02/2553,rtk,0.00,7.86
21/02/2553,rtk,0.00,7.91
22/02/2553,rtk,0.00,8.01
23/02/2553,rtk,0.00,8.21
24/02/2553,rtk,0.00,8.15
25/02/2553,rtk,0.00,7.08
26/02/2553,rtk,0.00,7.09
27/02/2553,rtk,0.00,5.99
28/02/2553,rtk,0.00,4.63
01/03/2553,rtk,0.00,5.52
02/03/2553,rtk,0.00,4.27
03/03/2553,rtk,0.00,4.62
04/03/2553,rtk,0.00,5.85
05/03/2553,rtk,0.00,6.79
06/03/2553,rtk,0.00,6.03
07/03/2553,rtk,0.00,7.01
08/03/2553,rtk,0.00,7.34
09/03/2553,rtk,0.00,8.38
10/03/2553,rtk,0.00,8.56
11/03/2553,rtk,0.00,8.93
12/03/2553,rtk,0.00,8.59
13/03/2553,rtk,0.00,6.34
14/03/2553,rtk,0.00,6.17
15/03/2553,rtk,0.00,5.03
16/03/2553,rtk,0.00,5.99
17/03/2553,rtk,0.00,7.36
18/03/2553,rtk,0.00,8.83
19/03/2553,rtk,0.00,8.84
20/03/2553,rtk,0.00,8.64
21/03/2553,rtk,0.00,7.69
22/03/2553,rtk,0.00,9.12
23/03/2553,rtk,0.00,6.19
24/03/2553,rtk,0.00,4.91
25/03/2553,rtk,0.00,4.82
26/03/2553,rtk,0.00,7.47
27/03/2553,rtk,0.00,6.23
28/03/2553,rtk,0.00,6.90
29/03/2553,rtk,0.00,7.34
30/03/2553,rtk,0.00,6.42
31/03/2553,rtk,0.00,3.60
01/04/2553,rtk,0.00,5.42
02/04/2553,rtk,0.00,6.66
03/04/2553,rtk,0.00,7.38
04/04/2553,rtk,0.00,7.38
05/04/2553,rtk,0.00,7.49
06/04/2553,rtk,0.00,5.94
07/04/2553,rtk,0.00,5.12
08/04/2553,rtk,0.00,4.66
09/04/2553,rtk,0.00,5.56
10/04/2553,rtk,0.00,4.35
11/04/2553,rtk,0.00,5.42
12/04/2553,rtk,0.00,6.23
13/04/2553,rtk,0.00,7.65
14/04/2553,rtk,0.00,5.93
15/04/2553,rtk,0.00,7.86
16/04/2553,rtk,0.00,8.15
17/04/2553,rtk,0.00,8.12
18/04/2553,rtk,0.00,8.17
19/04/2553,rtk,0.00,8.94
20/04/2553,rtk,0.00,8.29
21/04/2553,rtk,0.00,5.71
22/04/2553,rtk,0.00,5.91
23/04/2553,rtk,0.00,7.91
24/04/2553,rtk,0.00,8.68
25/04/2553,rtk,0.00,8.87
26/04/2553,rtk,0.00,8.78
27/04/2553,rtk,0.00,8.41
28/04/2553,rtk,0.00,9.47
29/04/2553,rtk,0.00,7.96
30/04/2553,rtk,0.00,7.89
01/05/2553,rtk,0.00,8.19
02/05/2553,rtk,0.00,8.47
03/05/2553,rtk,0.00,8.24
04/05/2553,rtk,0.00,8.24
05/05/2553,rtk,0.00,7.50
06/05/2553,rtk,0.00,7.20
07/05/2553,rtk,0.00,5.47
08/05/2553,rtk,0.00,4.66
09/05/2553,rtk,0.00,5.79
10/05/2553,rtk,0.00,5.71
11/05/2553,rtk,0.00,6.45
12/05/2553,rtk,0.00,6.97
13/05/2553,rtk,0.00,6.29
14/05/2553,rtk,0.00,6.52
15/05/2553,rtk,0.00,6.84
16/05/2553,rtk,0.00,9.11
17/05/2553,rtk,0.00,8.88
18/05/2553,rtk,0.00,8.59
19/05/2553,rtk,0.00,8.32
20/05/2553,rtk,0.00,7.92
21/05/2553,rtk,0.00,7.04
22/05/2553,rtk,0.00,6.47
23/05/2553,rtk,0.00,9.12
24/05/2553,rtk,0.00,8.65
25/05/2553,rtk,0.00,7.91
26/05/2553,rtk,0.00,7.91
27/05/2553,rtk,0.00,6.01
28/05/2553,rtk,0.00,7.43
29/05/2553,rtk,0.00,7.36
30/05/2553,rtk,0.00,7.70
31/05/2553,rtk,0.00,8.73
01/06/2553,rtk,0.00,8.84
02/06/2553,rtk,0.00,7.87
03/06/2553,rtk,0.00,7.87
04/06/2553,rtk,0.00,7.87
05/06/2553,rtk,0.00,7.87
06/06/2553,rtk,0.00,7.87
07/06/2553,rtk,0.00,8.68
08/06/2553,rtk,0.00,8.59
09/06/2553,rtk,0.00,8.08
10/06/2553,rtk,0.00,8.11
11/06/2553,rtk,0.00,8.10
12/06/2553,rtk,0.00,4.69
13/06/2553,rtk,0.00,7.20
14/06/2553,rtk,0.00,5.47
15/06/2553,rtk,0.00,4.10
16/06/2553,rtk,0.00,5.93
17/06/2553,rtk,0.00,7.83
18/06/2553,rtk,0.00,4.89
19/06/2553,rtk,0.00,7.10
20/06/2553,rtk,0.00,6.93
21/06/2553,rtk,0.00,6.98
22/06/2553,rtk,0.00,7.50
23/06/2553,rtk,0.00,7.49
24/06/2553,rtk,0.00,7.49
25/06/2553,rtk,0.00,7.27
26/06/2553,rtk,0.00,6.77
27/06/2553,rtk,0.00,8.04
28/06/2553,rtk,0.00,8.94
29/06/2553,rtk,0.00,8.94
30/06/2553,rtk,0.00,8.94
01/07/2553,rtk,0.00,8.94
02/07/2553,rtk,0.00,8.94
03/07/2553,rtk,0.00,8.94
04/07/2553,rtk,0.00,8.93
05/07/2553,rtk,0.00,7.99
06/07/2553,rtk,0.00,6.44
07/07/2553,rtk,0.00,6.05
08/07/2553,rtk,0.00,5.38
09/07/2553,rtk,0.00,5.22
10/07/2553,rtk,0.00,4.01
11/07/2553,rtk,0.00,4.01
12/07/2553,rtk,0.00,3.63
13/07/2553,rtk,0.00,4.57
14/07/2553,rtk,0.00,5.15
15/07/2553,rtk,0.00,5.46
16/07/2553,rtk,0.00,5.46
17/07/2553,rtk,0.00,5.46
18/07/2553,rtk,0.00,5.46
19/07/2553,rtk,0.00,7.12
20/07/2553,rtk,0.00,7.12
21/07/2553,rtk,0.00,5.57
22/07/2553,rtk,0.00,5.57
23/07/2553,rtk,0.00,6.94
24/07/2553,rtk,0.00,7.69
25/07/2553,rtk,0.00,7.69
26/07/2553,rtk,0.00,8.63
27/07/2553,rtk,0.00,7.99
28/07/2553,rtk,0.00,7.41
29/07/2553,rtk,0.00,7.42
30/07/2553,rtk,0.00,7.41
31/07/2553,rtk,0.00,7.41
01/08/2553,rtk,0.00,7.41
02/08/2553,rtk,0.00,8.02
03/08/2553,rtk,0.00,7.47
04/08/2553,rtk,0.00,6.44
05/08/2553,rtk,0.00,5.72
06/08/2553,rtk,0.00,6.16
07/08/2553,rtk,0.00,5.77
08/08/2553,rtk,0.00,7.86
09/08/2553,rtk,0.00,7.34
10/08/2553,rtk,0.00,7.07
11/08/2553,rtk,0.00,7.82
12/08/2553,rtk,0.00,7.84
13/08/2553,rtk,0.00,5.73
14/08/2553,rtk,0.00,5.73
15/08/2553,rtk,0.00,8.40
16/08/2553,rtk,0.00,8.48
17/08/2553,rtk,0.00,8.15
18/08/2553,rtk,0.00,4.70
19/08/2553,rtk,0.00,4.13
20/08/2553,rtk,0.00,4.48
21/08/2553,rtk,0.00,4.49
22/08/2553,rtk,0.00,8.15
23/08/2553,rtk,0.00,6.99
24/08/2553,rtk,0.00,5.72
25/08/2553,rtk,0.00,6.57
26/08/2553,rtk,0.00,4.82
27/08/2553,rtk,0.00,5.34
28/08/2553,rtk,0.00,6.24
29/08/2553,rtk,0.00,7.58
30/08/2553,rtk,0.00,8.04
31/08/2553,rtk,0.00,6.90
01/09/2553,rtk,0.00,5.28
02/09/2553,rtk,0.00,3.66
03/09/2553,rtk,0.00,5.53
04/09/2553,rtk,0.00,6.17
05/09/2553,rtk,0.00,8.42
06/09/2553,rtk,0.00,8.16
07/09/2553,rtk,0.00,6.94
08/09/2553,rtk,0.00,5.19
09/09/2553,rtk,0.00,6.51
10/09/2553,rtk,0.00,7.15
11/09/2553,rtk,0.00,6.15
12/09/2553,rtk,0.00,7.39
13/09/2553,rtk,0.00,9.23
14/09/2553,rtk,0.00,7.96
15/09/2553,rtk,0.00,6.14
16/09/2553,rtk,0.00,5.40
17/09/2553,rtk,0.00,6.38
18/09/2553,rtk,0.00,5.84
19/09/2553,rtk,0.00,6.30
20/09/2553,rtk,0.00,5.66
21/09/2553,rtk,0.00,6.74
22/09/2553,rtk,0.00,6.36
23/09/2553,rtk,0.00,5.64
24/09/2553,rtk,0.00,5.41
25/09/2553,rtk,0.00,4.35
26/09/2553,rtk,0.00,3.35
27/09/2553,rtk,0.00,5.66
28/09/2553,rtk,0.00,5.58
29/09/2553,rtk,0.00,7.31
30/09/2553,rtk,0.00,6.07
01/10/2553,rtk,0.00,7.57
02/10/2553,rtk,0.00,6.99
03/10/2553,rtk,0.00,8.27
04/10/2553,rtk,0.00,8.89
05/10/2553,rtk,0.00,8.14
06/10/2553,rtk,0.00,6.83
07/10/2553,rtk,0.00,5.01
08/10/2553,rtk,0.00,3.80
09/10/2553,rtk,0.00,3.15
10/10/2553,rtk,0.00,5.94
11/10/2553,rtk,0.00,7.03
12/10/2553,rtk,0.00,7.63
13/10/2553,rtk,0.00,6.31
14/10/2553,rtk,0.00,7.05
15/10/2553,rtk,0.00,7.09
16/10/2553,rtk,0.00,7.98
17/10/2553,rtk,0.00,6.91
18/10/2553,rtk,0.00,9.45
19/10/2553,rtk,0.00,9.45
20/10/2553,rtk,0.00,9.89
21/10/2553,rtk,0.00,9.89
22/10/2553,rtk,0.00,9.89
23/10/2553,rtk,0.00,9.89
24/10/2553,rtk,0.00,9.89
25/10/2553,rtk,0.00,9.89
26/10/2553,rtk,0.00,9.89
27/10/2553,rtk,0.00,9.88
28/10/2553,rtk,0.00,9.87
29/10/2553,rtk,0.00,9.87
30/10/2553,rtk,0.00,9.86
31/10/2553,rtk,0.00,9.86
01/11/2553,rtk,0.00,9.86
02/11/2553,rtk,0.00,9.85
03/11/2553,rtk,0.00,9.85
04/11/2553,rtk,0.00,9.84
05/11/2553,rtk,0.00,9.84
06/11/2553,rtk,0.00,9.84
07/11/2553,rtk,0.00,9.83
08/11/2553,rtk,0.00,9.83
09/11/2553,rtk,0.00,9.83
10/11/2553,rtk,0.00,9.83
11/11/2553,rtk,0.00,9.82
12/11/2553,rtk,0.00,9.82
13/11/2553,rtk,0.00,9.82
14/11/2553,rtk,0.00,9.82
15/11/2553,rtk,0.00,9.81
16/11/2553,rtk,0.00,9.74
17/11/2553,rtk,0.00,9.61
18/11/2553,rtk,0.00,8.96
19/11/2553,rtk,0.00,8.95
20/11/2553,rtk,0.00,8.65
21/11/2553,rtk,0.00,8.29
22/11/2553,rtk,0.00,7.24
23/11/2553,rtk,0.00,6.93
24/11/2553,rtk,0.00,6.92
25/11/2553,rtk,0.00,6.14
26/11/2553,rtk,0.00,5.46
27/11/2553,rtk,0.00,5.46
28/11/2553,rtk,0.00,6.63
29/11/2553,rtk,0.00,7.91
30/11/2553,rtk,0.00,8.40
01/12/2553,rtk,0.00,8.96
02/12/2553,rtk,0.00,8.96
03/12/2553,rtk,0.00,9.64
04/12/2553,rtk,0.00,9.25
05/12/2553,rtk,0.00,8.90
06/12/2553,rtk,0.00,9.79
07/12/2553,rtk,0.00,9.02
08/12/2553,rtk,0.00,8.87
09/12/2553,rtk,0.00,7.95
10/12/2553,rtk,0.00,7.63
11/12/2553,rtk,0.00,7.63
12/12/2553,rtk,0.00,7.43
13/12/2553,rtk,0.00,8.91
14/12/2553,rtk,0.00,8.60
15/12/2553,rtk,0.00,8.22
16/12/2553,rtk,0.00,7.24
17/12/2553,rtk,0.00,9.64
18/12/2553,rtk,0.00,9.40
19/12/2553,rtk,0.00,8.93
20/12/2553,rtk,0.00,9.63
21/12/2553,rtk,0.00,7.96
22/12/2553,rtk,0.00,7.73
23/12/2553,rtk,0.00,6.18
24/12/2553,rtk,0.00,6.18
25/12/2553,rtk,0.00,6.18
26/12/2553,rtk,0.00,8.71
27/12/2553,rtk,0.00,9.76
28/12/2553,rtk,0.00,9.75
29/12/2553,rtk,0.00,9.75
30/12/2553,rtk,0.00,9.08
31/12/2553,rtk,0.00,9.21
01/01/2554,rtk,0.00,8.73
02/01/2554,rtk,0.00,8.38
03/01/2554,rtk,0.00,8.53
04/01/2554,rtk,0.00,9.66
05/01/2554,rtk,0.00,9.20
06/01/2554,rtk,0.00,9.81
07/01/2554,rtk,0.00,9.80
08/01/2554,rtk,0.00,8.93
09/01/2554,rtk,0.00,8.93
10/01/2554,rtk,0.00,8.92
11/01/2554,rtk,0.00,9.42
12/01/2554,rtk,0.00,9.42
13/01/2554,rtk,0.00,9.41
14/01/2554,rtk,0.00,9.41
15/01/2554,rtk,0.00,9.41
16/01/2554,rtk,0.00,9.41
17/01/2554,rtk,0.00,9.40
18/01/2554,rtk,0.00,8.86
19/01/2554,rtk,0.00,8.86
20/01/2554,rtk,0.00,8.54
21/01/2554,rtk,0.00,8.18
22/01/2554,rtk,0.00,6.62
23/01/2554,rtk,0.00,7.22
24/01/2554,rtk,0.00,5.76
25/01/2554,rtk,0.00,5.50
26/01/2554,rtk,0.00,6.53
27/01/2554,rtk,0.00,5.77
28/01/2554,rtk,0.00,7.11
29/01/2554,rtk,0.00,7.06
30/01/2554,rtk,0.00,7.06
31/01/2554,rtk,0.00,8.43
01/02/2554,rtk,0.00,8.43
02/02/2554,rtk,0.00,8.42
03/02/2554,rtk,0.00,7.43
04/02/2554,rtk,0.00,7.43
05/02/2554,rtk,0.00,7.09
06/02/2554,rtk,0.00,9.11
07/02/2554,rtk,0.00,8.47
08/02/2554,rtk,0.00,8.47
09/02/2554,rtk,0.00,8.47
10/02/2554,rtk,0.00,7.62
11/02/2554,rtk,0.00,5.84
12/02/2554,rtk,0.00,4.66
13/02/2554,rtk,0.00,8.35
14/02/2554,rtk,0.00,8.34
15/02/2554,rtk,0.00,9.12
16/02/2554,rtk,0.00,9.46
17/02/2554,rtk,0.00,8.70
18/02/2554,rtk,0.00,7.66
19/02/2554,rtk,0.00,6.06
20/02/2554,rtk,0.00,8.09
21/02/2554,rtk,0.00,9.78
22/02/2554,rtk,0.00,9.78
23/02/2554,rtk,0.00,9.25
24/02/2554,rtk,0.00,7.39
25/02/2554,rtk,0.00,5.87
26/02/2554,rtk,0.00,5.87
27/02/2554,rtk,0.00,8.89
28/02/2554,rtk,0.00,8.20
01/03/2554,rtk,0.00,6.69
02/03/2554,rtk,0.00,6.68
03/03/2554,rtk,0.00,7.56
04/03/2554,rtk,0.00,8.34
05/03/2554,rtk,0.00,8.34
06/03/2554,rtk,0.00,8.34
07/03/2554,rtk,0.00,6.22
08/03/2554,rtk,0.00,8.38
09/03/2554,rtk,0.00,9.13
10/03/2554,rtk,0.00,9.38
11/03/2554,rtk,0.00,9.32
12/03/2554,rtk,0.00,9.03
13/03/2554,rtk,0.00,9.03
14/03/2554,rtk,0.00,8.27
15/03/2554,rtk,0.00,8.29
16/03/2554,rtk,0.00,8.78
17/03/2554,rtk,0.00,9.13
18/03/2554,rtk,0.00,9.13
19/03/2554,rtk,0.00,8.40
20/03/2554,rtk,0.00,8.13
21/03/2554,rtk,0.00,6.96
22/03/2554,rtk,0.00,8.32
23/03/2554,rtk,0.00,8.86
24/03/2554,rtk,0.00,8.98
25/03/2554,rtk,0.00,8.63
26/03/2554,rtk,0.00,9.91
27/03/2554,rtk,0.00,9.28
28/03/2554,rtk,0.00,9.91
29/03/2554,rtk,0.00,9.45
30/03/2554,rtk,0.00,9.62
31/03/2554,rtk,0.00,9.62
01/04/2554,rtk,0.00,4.47
02/04/2554,rtk,0.00,3.07
03/04/2554,rtk,0.00,6.22
04/04/2554,rtk,0.00,5.24
05/04/2554,rtk,0.00,5.48
06/04/2554,rtk,0.00,6.50
07/04/2554,rtk,0.00,7.05
08/04/2554,rtk,0.00,7.46
09/04/2554,rtk,0.00,7.46
10/04/2554,rtk,0.00,9.28
11/04/2554,rtk,0.00,9.91
12/04/2554,rtk,0.00,9.91
13/04/2554,rtk,0.00,9.91
14/04/2554,rtk,0.00,9.91
15/04/2554,rtk,0.00,9.91
16/04/2554,rtk,0.00,9.06
17/04/2554,rtk,0.00,9.06
18/04/2554,rtk,0.00,7.83
19/04/2554,rtk,0.00,7.83
20/04/2554,rtk,0.00,7.83
21/04/2554,rtk,0.00,6.96
22/04/2554,rtk,0.00,4.34
23/04/2554,rtk,0.00,4.34
24/04/2554,rtk,0.00,9.13
25/04/2554,rtk,0.00,9.08
26/04/2554,rtk,0.00,9.85
27/04/2554,rtk,0.00,9.85
28/04/2554,rtk,0.00,9.27
29/04/2554,rtk,0.00,5.98
30/04/2554,rtk,0.00,5.98
01/05/2554,rtk,0.00,5.98
02/05/2554,rtk,0.00,6.74
03/05/2554,rtk,0.00,7.47
04/05/2554,rtk,0.00,7.31
05/05/2554,rtk,0.00,8.04
06/05/2554,rtk,0.00,6.92
07/05/2554,rtk,0.00,6.92
08/05/2554,rtk,0.00,6.92
09/05/2554,rtk,0.00,7.50
10/05/2554,rtk,0.00,6.48
11/05/2554,rtk,0.00,4.33
12/05/2554,rtk,0.00,3.92
13/05/2554,rtk,0.00,4.54
14/05/2554,rtk,0.00,5.32
15/05/2554,rtk,0.00,9.21
16/05/2554,rtk,0.00,9.01
17/05/2554,rtk,0.00,6.77
18/05/2554,rtk,0.00,9.03
19/05/2554,rtk,0.00,7.09
20/05/2554,rtk,0.00,7.82
21/05/2554,rtk,0.00,7.43
22/05/2554,rtk,0.00,6.08
23/05/2554,rtk,0.00,4.37
24/05/2554,rtk,0.00,3.57
25/05/2554,rtk,0.00,4.78
26/05/2554,rtk,0.00,6.64
27/05/2554,rtk,0.00,6.14
28/05/2554,rtk,0.00,4.49
29/05/2554,rtk,0.00,7.95
30/05/2554,rtk,0.00,7.62
31/05/2554,rtk,0.00,5.24
01/06/2554,rtk,0.00,6.32
02/06/2554,rtk,0.00,5.03
03/06/2554,rtk,0.00,4.74
04/06/2554,rtk,0.00,4.74
05/06/2554,rtk,0.00,5.94
06/06/2554,rtk,0.00,8.32
07/06/2554,rtk,0.00,7.25
08/06/2554,rtk,0.00,6.69
09/06/2554,rtk,0.00,5.11
10/06/2554,rtk,0.00,5.06
11/06/2554,rtk,0.00,5.70
12/06/2554,rtk,0.00,9.04
13/06/2554,rtk,0.00,9.04
14/06/2554,rtk,0.00,9.04
15/06/2554,rtk,0.00,8.31
16/06/2554,rtk,0.00,7.88
17/06/2554,rtk,0.00,7.53
18/06/2554,rtk,0.00,6.92
19/06/2554,rtk,0.00,8.10
20/06/2554,rtk,0.00,8.82
21/06/2554,rtk,0.00,7.57
22/06/2554,rtk,0.00,7.85
23/06/2554,rtk,0.00,6.63
24/06/2554,rtk,0.00,6.62
25/06/2554,rtk,0.00,6.63
26/06/2554,rtk,0.00,8.29
27/06/2554,rtk,0.00,8.29
28/06/2554,rtk,0.00,8.29
29/06/2554,rtk,0.00,8.02
30/06/2554,rtk,0.00,7.79
01/07/2554,rtk,0.00,8.38
02/07/2554,rtk,0.00,8.38
03/07/2554,rtk,0.00,7.88
04/07/2554,rtk,0.00,7.88
05/07/2554,rtk,0.00,7.65
06/07/2554,rtk,0.00,6.10
07/07/2554,rtk,0.00,3.98
08/07/2554,rtk,0.00,3.98
09/07/2554,rtk,0.00,3.98
10/07/2554,rtk,0.00,3.98
11/07/2554,rtk,0.00,5.55
12/07/2554,rtk,0.00,5.55
13/07/2554,rtk,0.00,5.55
14/07/2554,rtk,0.00,5.55
15/07/2554,rtk,0.00,5.55
16/07/2554,rtk,0.00,5.55
17/07/2554,rtk,0.00,8.49
18/07/2554,rtk,0.00,8.89
19/07/2554,rtk,0.00,7.53
20/07/2554,rtk,0.00,7.27
21/07/2554,rtk,0.00,7.27
22/07/2554,rtk,0.00,7.27
23/07/2554,rtk,0.00,6.00
24/07/2554,rtk,0.00,8.21
25/07/2554,rtk,0.00,8.62
26/07/2554,rtk,0.00,7.71
27/07/2554,rtk,0.00,7.43
28/07/2554,rtk,0.00,6.95
29/07/2554,rtk,0.00,6.55
30/07/2554,rtk,0.00,6.55
31/07/2554,rtk,0.00,8.39
01/08/2554,rtk,0.00,8.93
02/08/2554,rtk,0.00,6.15
03/08/2554,rtk,0.00,5.70
04/08/2554,rtk,0.00,5.80
05/08/2554,rtk,0.00,5.03
06/08/2554,rtk,0.00,4.34
07/08/2554,rtk,0.00,6.51
08/08/2554,rtk,0.00,7.24
09/08/2554,rtk,0.00,8.47
10/08/2554,rtk,0.00,8.80
11/08/2554,rtk,0.00,7.50
12/08/2554,rtk,0.00,8.03
13/08/2554,rtk,0.00,7.01
14/08/2554,rtk,0.00,6.11
15/08/2554,rtk,0.00,8.00
16/08/2554,rtk,0.00,8.00
17/08/2554,rtk,0.00,7.53
18/08/2554,rtk,0.00,7.51
19/08/2554,rtk,0.00,8.57
20/08/2554,rtk,0.00,5.50
21/08/2554,rtk,0.00,5.50
22/08/2554,rtk,0.00,3.64
23/08/2554,rtk,0.00,2.92
24/08/2554,rtk,0.00,4.14
25/08/2554,rtk,0.00,4.50
26/08/2554,rtk,0.00,5.78
27/08/2554,rtk,0.00,4.54
28/08/2554,rtk,0.00,7.35
29/08/2554,rtk,0.00,7.22
30/08/2554,rtk,0.00,4.57
31/08/2554,rtk,0.00,5.28
01/09/2554,rtk,0.00,4.25
02/09/2554,rtk,0.00,5.95
03/09/2554,rtk,0.00,5.10
04/09/2554,rtk,0.00,7.27
05/09/2554,rtk,0.00,6.70
06/09/2554,rtk,0.00,4.63
07/09/2554,rtk,0.00,4.63
08/09/2554,rtk,0.00,5.16
09/09/2554,rtk,0.00,6.15
10/09/2554,rtk,0.00,5.92
11/09/2554,rtk,0.00,7.98
12/09/2554,rtk,0.00,8.72
13/09/2554,rtk,0.00,7.29
14/09/2554,rtk,0.00,6.90
15/09/2554,rtk,0.00,6.04
16/09/2554,rtk,0.00,6.74
17/09/2554,rtk,0.00,6.31
18/09/2554,rtk,0.00,6.80
19/09/2554,rtk,0.00,6.46
20/09/2554,rtk,0.00,6.74
21/09/2554,rtk,0.00,6.74
22/09/2554,rtk,0.00,6.74
23/09/2554,rtk,0.00,6.74
24/09/2554,rtk,0.00,7.37
25/09/2554,rtk,0.00,7.58
26/09/2554,rtk,0.00,7.97
27/09/2554,rtk,0.00,8.64
28/09/2554,rtk,0.00,7.54
29/09/2554,rtk,0.00,7.54
30/09/2554,rtk,0.00,8.20
01/10/2554,rtk,0.00,7.20
02/10/2554,rtk,0.00,6.79
03/10/2554,rtk,0.00,8.42
04/10/2554,rtk,0.00,8.95
05/10/2554,rtk,0.00,8.95
06/10/2554,rtk,0.00,8.95
07/10/2554,rtk,0.00,8.95
08/10/2554,rtk,0.00,8.95
09/10/2554,rtk,0.00,8.95
10/10/2554,rtk,0.00,8.95
11/10/2554,rtk,0.00,8.95
12/10/2554,rtk,0.00,8.95
13/10/2554,rtk,0.00,8.95
14/10/2554,rtk,0.00,8.96
15/10/2554,rtk,0.00,8.96
16/10/2554,rtk,0.00,8.96
17/10/2554,rtk,0.00,8.97
18/10/2554,rtk,0.00,8.97
19/10/2554,rtk,0.00,8.97
